,Date,Div,HomeTeam,AwayTeam,pred,probs,prob_less_bet,H-A,INFO_ODD_BET
1,16/12/2017 16:00,F1,Rennes,Paris SG,A,0.414905400086,-0.385094599914,-0.4,1.25
4,16/12/2017 19:00,F1,Montpellier,Metz,H,0.499375968266,-0.185555538583,2.2,1.46
9,17/12/2017 20:00,F1,Lyon,Marseille,H,0.383635518549,-0.108975318889,-0.4,2.03
11,20/12/2017 19:50,F1,Monaco,Rennes,H,0.465981328626,-0.228463115818,1.8,1.44
13,20/12/2017 19:50,F1,Bordeaux,Montpellier,H,0.389941847346,-0.139158681755,0.2,1.89
15,20/12/2017 19:50,F1,Toulouse,Lyon,A,0.425208093352,-0.156187255485,-3.4,1.72
18,20/12/2017 19:50,F1,Paris SG,Caen,H,0.69085884702,-0.235067078906,4.2,1.08
