,Date,Div,HomeTeam,AwayTeam,pred,probs,prob_less_bet,H-A,INFO_ODD_BET
1,02/12/2017 16:00,F1,Strasbourg,Paris SG,A,0.43547620214,-0.41922465256,-1.4,1.17
3,02/12/2017 19:00,F1,Monaco,Angers,H,0.498966530446,-0.225671150713,2.2,1.38
4,02/12/2017 19:00,F1,Nice,Metz,H,0.482718360771,-0.206936811643,-0.6,1.45
8,03/12/2017 16:00,F1,Caen,Lyon,A,0.397030050999,-0.155456136846,-2.4,1.81
