,Date,Div,HomeTeam,AwayTeam,pred,probs,prob_less_bet,H-A,INFO_ODD_BET
1,04/11/2017 16:00,F1,Angers,Paris SG,A,0.514577469343,-0.31875586399,-2.0,1.2
3,04/11/2017 19:00,F1,Monaco,Guingamp,H,0.556517891914,-0.13792655253,3.0,1.44
5,04/11/2017 19:00,F1,Montpellier,Amiens,H,0.433551934477,-0.128245818332,0.8,1.78
8,05/11/2017 16:00,F1,Marseille,Caen,H,0.500142906903,-0.170998032695,0.8,1.49
