,Date,Div,HomeTeam,AwayTeam,pred,probs,prob_less_bet,H-A,INFO_ODD_BET
7,02/12/2017 17:30,E0,Arsenal,Man United,H,0.674510545229,0.266347279923,2.2,2.45
8,03/12/2017 13:30,E0,Bournemouth,Southampton,H,0.424234298975,0.0782135377293,1.4,2.89
