,Date,Div,HomeTeam,AwayTeam,pred,probs,prob_less_bet,H-A,INFO_ODD_BET
0,18/11/2017 12:30,E0,Arsenal,Tottenham,H,0.577970636923,0.163032877587,2.22044604925e-16,2.41
2,18/11/2017 15:00,E0,Burnley,Swansea,H,0.524391899794,0.0526937865862,0.2,2.12
3,18/11/2017 15:00,E0,Crystal Palace,Everton,H,0.501441492077,0.0830314502357,0.6,2.39
9,20/11/2017 20:00,E0,Brighton,Stoke,H,0.463198730447,0.044788688606,1.4,2.39
