,Date,Div,HomeTeam,AwayTeam,pred,probs,prob_less_bet,H-A,INFO_ODD_BET
0,24/11/2017 20:00,E0,West Ham,Leicester,H,0.38019894164,0.0191881113156,-0.6,2.77
1,25/11/2017 15:00,E0,Crystal Palace,Stoke,H,0.52409190322,0.0314810657817,0.6,2.03
4,25/11/2017 15:00,E0,Swansea,Bournemouth,H,0.426607647278,0.0603072809772,0.2,2.73
6,25/11/2017 17:30,E0,Liverpool,Chelsea,H,0.561725426119,0.0900273129115,0.2,2.12
10,28/11/2017 19:45,E0,Brighton,Crystal Palace,H,0.475068208609,0.0813674212074,3.0,2.54
