,Date,Div,HomeTeam,AwayTeam,pred,probs,prob_less_bet,H-A,INFO_ODD_BET
0,01/12/2017 19:30,D1,Freiburg,Hamburg,H,0.504374096599,0.102767670896,2.0,2.49
1,02/12/2017 14:30,D1,Mainz,Augsburg,H,0.463570911044,0.065164536542,0.2,2.51
2,02/12/2017 14:30,D1,Leverkusen,Dortmund,H,0.511854668965,0.084504241615,1.4,2.34
3,02/12/2017 14:30,D1,Bayern Munich,Hannover,H,0.777579655569,-0.0996133268874,3.8,1.14
4,02/12/2017 14:30,D1,Werder Bremen,Stuttgart,H,0.415707727145,-0.0134768222114,0.8,2.33
5,02/12/2017 14:30,D1,Hoffenheim,RB Leipzig,H,0.495002715882,0.175513897991,0.2,3.13
8,03/12/2017 17:00,D1,Wolfsburg,M'gladbach,H,0.428884114498,0.0427837283974,0.2,2.59
