,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.94609233737,0.0162615776062,-13.596417572,-13.1490721406,0.8,0,0.1,2,1,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 2, 'gamma': 0}",7,-13.7106928348,-13.1768953823,-13.2112108942,-13.2375530678,-13.5608488307,-13.1804647594,-14.1102749183,-13.0948292818,-14.0353552289,-13.0413073768,-13.8355584055,-13.0662802954,-13.2861421467,-13.1483530041,-13.0208411371,-13.2468939572,0.0553556678996,0.00687174509671,0.371488803275,0.0712110862387
1,0.902972131968,0.015393525362,-13.596417572,-13.1490721867,0.8,0,0.1,2,3,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 2, 'gamma': 0}",7,-13.7106928348,-13.1768953823,-13.2112108942,-13.2375530678,-13.5608488307,-13.1804647594,-14.1102749183,-13.0948292818,-14.0353552289,-13.0448755148,-13.8355584055,-13.0662802954,-13.2861421467,-13.1483530041,-13.0208411371,-13.2433261878,0.0322313836704,0.0138785503834,0.371488803275,0.0699343983104
2,0.87824934721,0.0101398229599,-13.5932954915,-13.1499642005,0.8,0,0.1,2,5,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 2, 'gamma': 0}",6,-13.7106928348,-13.1768953823,-13.2112108942,-13.2375530678,-13.5358744446,-13.180464842,-14.1102749183,-13.0948292818,-14.0353552289,-13.052011543,-13.8355584055,-13.0662802954,-13.2861421467,-13.1483530041,-13.0208411371,-13.2433261878,0.0374577929658,0.0067411587471,0.371879352153,0.0686331027359
3,0.849626123905,0.00754389166832,-13.6151494042,-13.1343536515,0.8,0,0.1,2,7,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 7, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 2, 'gamma': 0}",9,-13.7106928348,-13.1768953823,-13.2112108942,-13.2411211232,-13.5358744446,-13.180464842,-14.1352481481,-13.1055334481,-14.0353552289,-13.052011543,-13.8355584055,-13.0662802954,-13.4110106083,-13.0270348247,-13.0458330158,-13.2254877535,0.0426462201791,0.00320217745137,0.360535812765,0.0769763743559
4,0.848019570112,0.0158076584339,-13.624515501,-13.1361376483,0.8,0,0.1,2,9,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 9, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 2, 'gamma': 0}",10,-13.7106928348,-13.1768953823,-13.2112108942,-13.2411211232,-13.5358744446,-13.180464842,-14.1352481481,-13.1055334481,-14.0353552289,-13.052011543,-13.9104804076,-13.0805522692,-13.4110106083,-13.0270348247,-13.0458330158,-13.2254877535,0.02249583589,0.00898366427729,0.367054245745,0.0755298313889
5,1.22049933672,0.0156899988651,-13.4809155567,-12.6219066135,0.8,0,0.1,3,1,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0}",2,-13.4110227497,-12.6880842639,-12.9864512479,-12.6809402232,-13.2611712296,-12.641696735,-13.8605501365,-12.4525857506,-13.9604447901,-12.606013042,-13.8605495583,-12.6416888877,-13.510919716,-12.5953079671,-12.9958643014,-12.6689360385,0.0575981001021,0.0185194966369,0.362622415852,0.071141453104
6,1.18397095799,0.00842037796974,-13.5308679765,-12.641528772,0.8,0,0.1,3,3,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0}",4,-13.3610705085,-12.7416035256,-13.1862469149,-12.6452610733,-13.3610687741,-12.7380336529,-13.8106025206,-12.459721944,-13.8355734377,-12.5275152447,-13.8355734377,-12.6523929713,-13.5608684882,-12.5453546957,-13.295769739,-12.8223470686,0.0381982855563,0.00314970813801,0.249134753537,0.115897382251
7,1.18819394708,0.0126679241657,-13.4777933317,-12.6268110597,0.8,0,0.1,3,5,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0}",1,-13.4110198589,-12.77728631,-13.0863516831,-12.6309888516,-13.3111211582,-12.6238567057,-13.7356816749,-12.5096753806,-13.8355740159,-12.5025386916,-13.6108062754,-12.5988732966,-13.5109168252,-12.5489231641,-13.3207616177,-12.8223460774,0.046448970878,0.0171508285855,0.230067191429,0.110064956931
8,1.19110679626,0.00789785385132,-13.4934035171,-12.6450968139,0.8,0,0.1,3,7,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 7, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0}",3,-13.111332429,-12.6773792716,-13.2611694951,-12.6702358091,-13.5109104654,-12.7416007171,-13.8106019424,-12.4775628819,-13.7856269782,-12.5739002954,-13.6357800833,-12.60600949,-13.5608684882,-12.5739007084,-13.2707772817,-12.8401853376,0.030006410479,0.00342816424444,0.239952518122,0.105344629972
9,1.18364161253,0.0178413391113,-13.5558428132,-12.633945744,0.8,0,0.1,3,9,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 9, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0}",5,-13.3610681959,-12.6381276057,-13.2112207229,-12.6595318081,-13.5358854297,-12.6738082425,-13.8605489802,-12.4490168691,-13.8106007861,-12.5881727649,-13.8605443549,-12.6381202541,-13.5608655974,-12.5703319922,-13.2457842458,-12.8544564154,0.0619591215743,0.0202967090162,0.250955151518,0.106796594022
