,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,1.50260660052,0.0176331102848,-13.4809155567,-12.6219066135,0.8,0,0.1,3,1,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0}",2,-13.4110227497,-12.6880842639,-12.9864512479,-12.6809402232,-13.2611712296,-12.641696735,-13.8605501365,-12.4525857506,-13.9604447901,-12.606013042,-13.8605495583,-12.6416888877,-13.510919716,-12.5953079671,-12.9958643014,-12.6689360385,0.146378140724,0.0132932213026,0.362622415852,0.071141453104
1,1.56017699838,0.00926205515862,-13.5308679765,-12.641528772,0.8,0,0.1,3,3,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0}",3,-13.3610705085,-12.7416035256,-13.1862469149,-12.6452610733,-13.3610687741,-12.7380336529,-13.8106025206,-12.459721944,-13.8355734377,-12.5275152447,-13.8355734377,-12.6523929713,-13.5608684882,-12.5453546957,-13.295769739,-12.8223470686,0.17643981364,0.00340335774571,0.249134753537,0.115897382251
2,1.31290665269,0.00832524895668,-13.4777933317,-12.6268110597,0.8,0,0.1,3,5,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 3, 'gamma': 0}",1,-13.4110198589,-12.77728631,-13.0863516831,-12.6309888516,-13.3111211582,-12.6238567057,-13.7356816749,-12.5096753806,-13.8355740159,-12.5025386916,-13.6108062754,-12.5988732966,-13.5109168252,-12.5489231641,-13.3207616177,-12.8223460774,0.0863148471779,0.003487372128,0.230067191429,0.110064956931
3,2.56658574939,0.0178132355213,-13.5652239436,-10.7219351092,0.8,0,0.1,5,1,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 5, 'gamma': 0}",5,-13.6357985845,-10.607895733,-13.0613871258,-10.8077065883,-13.3111298306,-10.9932492695,-13.9854365211,-10.6828254749,-13.9604592442,-10.6792565935,-13.6857421533,-10.5365282643,-13.7107252118,-10.7577519953,-13.1708277028,-10.710266955,0.296466975292,0.0107470546741,0.325459955571,0.128995548381
4,2.51136189699,0.0305064022541,-13.5714675262,-10.8205020125,0.8,0,0.1,5,3,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 5, 'gamma': 0}",6,-13.5359016182,-10.7577580253,-13.2362055159,-10.978974735,-13.2611879963,-10.9254542342,-13.9354860144,-10.6614154904,-14.060357945,-10.8077108837,-13.735689191,-10.7399084967,-13.7107211647,-10.8683628695,-13.0958468594,-10.8244313649,0.178040296339,0.0387835146879,0.326716850187,0.0963969211627
5,2.37703901529,0.0251679718494,-13.5496125294,-10.871346876,0.8,0,0.1,5,5,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 5, 'gamma': 0}",4,-13.7107176957,-10.8219805446,-12.7617008522,-10.9504303743,-13.4859453299,-10.9861098546,-14.3350704106,-10.7827299526,-13.9854336303,-10.8826385605,-13.6857427314,-10.811270431,-13.1862694632,-10.943293933,-13.245800446,-10.7923213573,0.151901659423,0.0230647247888,0.461063401186,0.0748939481376
6,3.41772079468,0.0217855274677,-13.8774377705,-6.81359738156,0.8,0,0.1,7,1,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 7, 'gamma': 0}",10,-14.1602549112,-6.72939067095,-12.961509817,-7.00770006698,-13.6857542947,-6.88281672329,-14.3850255426,-6.83999948011,-14.2601657534,-6.74009392856,-13.7357007543,-6.66872877275,-13.7856472138,-6.82215887264,-14.0455654441,-6.81789053724,0.290261828203,0.0198095871605,0.42081283965,0.0979390195558
7,3.07048147917,0.00979781150818,-13.8493394801,-7.31579964439,0.8,0,0.1,7,3,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 7, 'gamma': 0}",9,-13.8605715285,-7.19681030798,-13.4360127462,-7.66422366717,-13.7357036451,-7.1646933487,-14.335082552,-7.2538971295,-14.3350808175,-7.28601020644,-13.5608806296,-7.43943551535,-13.6857571855,-7.31098675953,-13.84562405,-7.21034022046,0.224357878679,0.00626747103331,0.309398593404,0.153924043335
8,2.83789747953,0.0166869461536,-13.6151848198,-7.88356167814,0.8,0,0.1,7,5,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 7, 'gamma': 0}",7,-13.6358055225,-7.80338460171,-12.337149586,-7.89971912415,-13.4110366256,-7.78197461718,-14.2351826949,-7.84620110146,-13.7856472138,-8.01389904503,-14.1352851504,-7.93182906217,-13.8106285379,-7.81408794192,-13.5707110697,-7.97739793148,0.0373779012595,0.012020692712,0.547702763751,0.0801206764239
9,3.91175067425,0.00932919979095,-13.9586203185,-2.74202617526,0.8,0,0.1,9,1,23,binary:logistic,1,0.8,"{'colsample_bytree': 0.8, 'scale_pos_weight': 1, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 23, 'subsample': 0.8, 'objective': 'binary:logistic', 'max_depth': 9, 'gamma': 0}",11,-14.2102239191,-2.54046478798,-12.9864894066,-2.57257778232,-13.8605755756,-2.87586274021,-14.7596528975,-3.06497091612,-14.6597605565,-2.5297593827,-13.5608893021,-2.9614959049,-13.8855534307,-2.72600416506,-13.745663478,-2.66507372278,0.0264549803096,0.00221774322282,0.543169674658,0.190705211218
